Date,US Dollar,Pound Sterling,Euro,Japanese Yen
2004-05-21,45.33,80.7441,54.39,40.45
2004-05-24,45.37,81.0172,54.2,40.25
2004-05-25,45.36,81.5754,54.6,40.17
2004-05-26,45.34,82.2445,54.89,40.59
2004-05-27,45.45,82.9213,55.29,40.8
2004-05-28,45.39,83.5153,55.72,41.03
2004-05-31,45.56,83.6368,55.58,41.59
2004-06-01,45.45,83.5985,55.65,41.55
2004-06-02,45.42,83.8181,55.77,41.09
2004-06-03,45.31,83.0419,55.31,40.9
2004-06-04,45.19,83.0411,55.14,40.72
2004-06-07,45.06,83.1808,55.51,40.95
2004-06-08,45.09,83.0716,55.62,41.1
2004-06-09,44.98,82.5855,55.05,41.28
2004-06-10,45.07,82.3857,54.35,41.0
2004-06-11,45.09,82.544,54.14,40.94
2004-06-14,45.26,82.0224,54.17,40.8
2004-06-15,45.28,82.0655,54.62,40.85
2004-06-16,45.39,83.1999,55.21,41.47
2004-06-17,45.54,83.3883,54.79,41.58
2004-06-18,45.63,83.439,54.7,41.64
2004-06-21,45.82,84.2401,55.51,42.21
2004-06-22,46.2,84.4143,55.85,42.54
2004-06-23,46.06,84.1539,56.09,42.42
2004-06-24,45.83,83.1769,55.31,42.35
2004-06-25,45.9,83.6688,55.81,42.75
2004-06-28,45.84,83.5365,55.64,42.53
2004-06-29,45.96,83.9436,55.87,42.4
2004-06-30,45.98,82.9042,55.54,42.31
2004-07-01,45.88,83.3456,55.79,42.45
2004-07-02,45.96,83.6058,55.89,42.15
2004-07-05,45.75,83.8941,56.34,42.09
2004-07-06,45.98,84.3296,56.61,42.05
2004-07-07,45.95,84.9317,56.73,42.27
2004-07-08,45.73,84.724,56.48,41.99
2004-07-09,45.76,84.8139,56.77,42.29
2004-07-12,45.64,84.8265,56.59,42.3
2004-07-13,45.82,84.9938,56.62,42.18
2004-07-14,45.94,85.306,56.66,42.07
2004-07-15,46.15,85.516,57.01,42.19
2004-07-16,46.17,85.4491,57.04,42.11
2004-07-19,45.95,86.0804,57.15,42.42
2004-07-20,46.06,85.8697,57.31,42.41
2004-07-21,46.09,85.331,56.77,42.39
2004-07-22,46.18,84.9458,56.58,42.04
2004-07-23,46.22,85.1164,56.5,42.07
2004-07-26,46.27,84.9124,56.06,42.16
2004-07-27,46.27,85.1437,56.12,42.08
2004-07-28,46.31,84.4579,55.89,41.73
2004-07-29,46.43,84.8485,56.08,41.59
2004-07-30,46.45,84.3184,55.95,41.54
2004-08-02,46.36,84.5305,55.92,41.69
2004-08-03,46.3,84.4095,55.61,41.69
2004-08-04,46.37,84.4745,55.76,41.66
2004-08-05,46.33,84.6264,55.9,41.75
2004-08-06,46.43,84.7092,56.06,41.59
2004-08-09,46.38,85.5108,56.96,42.07
2004-08-10,46.46,85.5236,57.03,42.02
2004-08-11,46.36,84.753,56.73,41.64
2004-08-12,46.26,84.6882,56.61,41.82
2004-08-13,46.26,84.0822,56.42,41.32
2004-08-16,46.32,85.3006,57.24,41.87
2004-08-17,46.41,85.3735,57.34,42.02
2004-08-18,46.39,84.8311,57.31,42.24
2004-08-19,46.35,84.5517,57.21,42.33
2004-08-23,46.25,84.0524,56.87,42.32
2004-08-24,46.29,83.6507,56.25,42.11
2004-08-25,46.33,83.1786,55.98,42.3
2004-08-26,46.35,83.2516,55.94,42.1
2004-08-27,46.31,83.4298,56.13,42.37
2004-08-30,46.34,82.9162,55.68,41.99
2004-08-31,46.34,83.2683,56.0,42.24
2004-09-01,46.33,83.3338,56.39,42.42
2004-09-02,46.35,83.0569,56.43,42.33
2004-09-03,46.32,82.892,56.36,42.2
2004-09-06,46.32,82.2342,55.85,41.97
2004-09-07,46.37,82.7079,56.04,42.26
2004-09-08,46.34,82.1655,55.94,42.3
2004-09-09,46.3,82.7034,56.41,42.33
2004-09-10,46.27,82.7331,56.56,42.06
2004-09-13,46.22,83.0296,56.72,42.22
2004-09-14,46.03,82.831,56.51,41.93
2004-09-15,45.8,82.1102,56.03,41.78
2004-09-16,45.95,81.7152,55.85,41.77
2004-09-17,45.83,82.274,55.89,41.8
2004-09-20,45.94,82.2257,55.86,41.77
2004-09-21,45.86,81.8463,55.85,41.65
2004-09-22,45.79,82.2343,56.37,41.71
2004-09-23,45.94,82.4118,56.34,41.48
2004-09-24,45.94,82.545,56.38,41.51
2004-09-27,45.95,82.9719,56.38,41.52
2004-09-28,46.05,83.362,56.59,41.39
2004-09-29,46.16,83.545,56.85,41.94
2004-10-01,45.92,83.1795,57.04,41.71
2004-10-04,45.91,82.4544,56.77,41.47
2004-10-05,45.86,81.9495,56.29,41.36
2004-10-06,45.9,81.8627,56.51,41.28
2004-10-07,45.86,81.6583,56.36,41.28
2004-10-08,45.83,81.8455,56.54,41.28
2004-10-11,45.77,82.1182,56.76,41.83
2004-10-12,45.86,82.1651,56.62,41.8
2004-10-14,45.86,82.3829,56.66,41.83
2004-10-15,45.86,82.4448,56.84,41.87
2004-10-18,45.83,82.6246,57.19,41.97
2004-10-19,45.83,82.2121,57.13,41.87
2004-10-20,45.79,82.5365,57.32,42.19
2004-10-21,45.77,83.187,57.63,42.45
2004-10-25,45.65,83.9001,58.28,42.75
2004-10-26,45.66,84.0441,58.45,42.74
2004-10-27,45.72,84.0128,58.32,42.82
2004-10-28,45.56,83.4318,57.96,42.93
2004-10-29,45.45,83.1735,57.89,42.84
2004-11-01,45.41,83.3364,58.01,42.69
2004-11-02,45.39,83.184,57.79,42.65
2004-11-03,45.5,83.3765,57.64,42.69
2004-11-04,45.3,83.7212,58.11,42.61
2004-11-05,45.1,83.1982,58.06,42.52
2004-11-08,45.11,83.7016,58.54,42.76
2004-11-09,45.1,83.6019,58.27,42.66
2004-11-10,45.15,83.7826,58.21,42.67
2004-11-11,45.2,83.4121,58.24,42.25
2004-11-16,45.01,83.1537,58.21,42.65
2004-11-17,45.03,83.5374,58.45,42.74
2004-11-18,45.03,83.9021,58.79,43.44
2004-11-19,45.13,83.6101,58.55,43.36
2004-11-22,45.08,83.7541,58.78,43.64
2004-11-23,45.06,83.566,58.57,43.59
2004-11-24,45.06,84.1811,59.0,43.5
2004-11-25,45.03,84.742,59.35,43.79
2004-11-29,44.97,85.126,59.66,43.75
2004-11-30,44.75,84.5216,59.33,43.43
2004-12-01,44.47,85.0778,59.21,43.27
2004-12-02,44.22,85.5303,59.08,43.27
2004-12-03,44.24,85.0403,58.71,42.77
2004-12-06,43.83,85.1222,58.88,42.86
2004-12-07,43.7,85.1123,58.73,42.66
2004-12-08,43.92,84.8095,58.59,42.4
2004-12-09,44.23,85.2622,58.76,42.4
2004-12-10,44.61,85.4839,59.09,42.38
2004-12-13,44.35,85.0167,58.86,42.25
2004-12-14,44.09,84.7322,58.6,42.06
2004-12-15,44.13,84.9591,58.73,41.94
2004-12-16,43.89,85.208,58.87,42.08
2004-12-17,44.03,85.1144,58.42,42.15
2004-12-20,43.91,85.2359,58.54,42.07
2004-12-21,43.8,85.1647,58.63,42.14
2004-12-22,43.88,84.6818,58.65,42.06
2004-12-23,43.79,84.044,58.85,42.13
2004-12-24,43.81,84.1897,59.12,42.24
2004-12-27,43.84,84.3832,59.36,42.24
2004-12-28,43.78,84.6311,59.53,42.45
2004-12-29,43.74,84.5144,59.61,42.35
2004-12-30,43.71,83.9669,59.57,42.13
2004-12-31,43.58,84.0876,59.4,42.49
2005-01-03,43.61,83.0705,58.66,42.32
2005-01-04,43.43,82.7928,58.51,42.28
2005-01-05,43.77,82.4955,58.14,41.95
2005-01-06,43.87,82.5721,58.16,42.07
2005-01-07,43.83,82.258,57.81,41.89
2005-01-10,44.02,82.3966,57.52,42.01
2005-01-11,43.82,82.4188,57.53,42.16
2005-01-12,43.73,82.0856,57.35,42.28
2005-01-13,43.69,82.6047,57.88,42.7
2005-01-14,43.85,82.1179,57.5,42.6
2005-01-17,43.72,81.8744,57.33,42.79
2005-01-18,43.74,81.2974,57.06,42.65
2005-01-19,43.74,81.6188,56.98,42.69
2005-01-20,43.78,81.9124,56.93,42.65
2005-01-24,43.75,82.1538,57.12,42.52
2005-01-25,43.81,82.2511,57.12,42.55
2005-01-27,43.75,82.3616,57.25,42.35
2005-01-28,43.78,82.591,57.08,42.42
2005-01-31,43.69,82.3819,56.9,42.21
2005-02-01,43.68,82.3302,57.01,42.12
2005-02-02,43.59,82.093,57.02,41.99
2005-02-03,43.36,81.6837,56.49,41.64
2005-02-04,43.47,81.791,56.4,41.63
2005-02-07,43.46,81.4766,55.81,41.66
2005-02-08,43.6,80.9761,55.68,41.46
2005-02-09,43.64,81.0569,55.76,41.38
2005-02-10,43.78,81.503,55.88,41.42
2005-02-11,43.79,81.7866,56.34,41.4
2005-02-14,43.72,82.0231,56.54,41.68
2005-02-15,43.76,82.6276,56.77,41.65
2005-02-16,43.82,82.8483,57.04,41.71
2005-02-17,43.74,82.4893,57.04,41.58
2005-02-18,43.84,82.9869,57.3,41.56
2005-02-21,43.82,82.9578,57.21,41.45
2005-02-22,43.72,83.3762,57.59,41.75
2005-02-23,43.72,83.444,57.9,41.75
2005-02-24,43.7,83.4779,57.87,41.72
2005-02-25,43.69,83.4457,57.66,41.46
2005-02-28,43.64,83.8739,57.94,41.71
2005-03-01,43.72,83.9184,57.72,41.84
2005-03-02,43.7,83.7816,57.54,41.76
2005-03-03,43.65,83.4326,57.33,41.62
2005-03-04,43.71,83.3681,57.29,41.45
2005-03-07,43.69,83.9525,57.79,41.65
2005-03-09,43.67,84.1892,58.25,41.72
2005-03-10,43.58,84.0353,58.52,41.9
2005-03-11,43.58,83.8632,58.52,41.85
2005-03-14,43.52,83.6955,58.46,41.61
2005-03-15,43.55,83.3765,58.16,41.54
2005-03-16,43.62,83.5083,58.09,41.81
2005-03-17,43.63,84.0161,58.53,41.88
2005-03-18,43.69,83.935,58.35,41.68
2005-03-21,43.67,83.6586,57.94,41.62
2005-03-22,43.77,82.9879,57.58,41.64
2005-03-23,43.74,82.5221,57.2,41.53
2005-03-24,43.83,82.041,56.95,41.26
2005-03-28,43.81,81.5545,56.52,40.94
2005-03-29,43.79,81.8326,56.6,40.84
2005-03-30,43.82,82.3465,56.78,40.85
2005-03-31,43.75,82.0881,56.58,40.84
2005-04-04,43.76,82.1135,56.37,40.56
2005-04-05,43.81,82.1525,56.19,40.31
2005-04-06,43.76,82.4132,56.36,40.54
2005-04-07,43.74,82.4412,56.51,40.35
2005-04-08,43.77,81.8105,56.13,40.26
2005-04-11,43.74,82.3909,56.54,40.37
2005-04-12,43.7,82.7525,56.79,40.64
2005-04-13,43.75,82.845,56.58,40.76
2005-04-15,43.83,82.339,56.1,40.45
2005-04-19,43.76,83.3628,57.01,40.81
2005-04-20,43.76,83.9098,57.16,40.92
2005-04-21,43.75,83.9431,57.28,40.96
2005-04-25,43.71,83.6609,56.99,41.29
2005-04-26,43.69,83.5069,56.81,41.28
2005-04-27,43.71,83.1058,56.47,41.13
2005-04-28,43.71,83.1998,56.5,41.28
2005-04-29,43.65,83.5657,56.6,41.47
2005-05-02,43.57,82.9442,56.01,41.39
2005-05-03,43.6,82.5217,55.98,41.43
2005-05-04,43.54,82.7391,56.39,41.6
2005-05-05,43.41,82.7047,56.27,41.58
2005-05-06,43.44,82.549,56.19,41.46
2005-05-09,43.51,82.1208,55.73,41.3
2005-05-10,43.45,81.6404,55.75,41.04
2005-05-11,43.37,81.631,55.83,41.01
2005-05-12,43.3,80.9927,55.35,40.79
2005-05-13,43.43,80.9448,55.05,40.64
2005-05-16,43.49,80.2173,54.75,40.37
2005-05-17,43.43,79.81,54.85,40.53
2005-05-18,43.56,79.86,54.98,40.5
2005-05-19,43.45,79.95,55.08,40.58
2005-05-20,43.5,79.87,54.96,40.43
2005-05-24,43.49,79.68,54.75,40.46
2005-05-25,43.51,79.57,54.72,40.49
2005-05-26,43.52,79.46,54.61,40.33
2005-05-27,43.52,79.34,54.52,40.37
2005-05-30,43.54,79.38,54.54,40.34
2005-05-31,43.69,79.3,54.13,40.34
2005-06-01,43.72,79.61,53.93,40.37
2005-06-02,43.76,79.35,53.5,40.37
2005-06-03,43.66,79.33,53.54,40.41
2005-06-06,43.6,79.16,53.37,40.57
2005-06-07,43.53,79.61,53.55,40.75
2005-06-08,43.53,79.89,53.62,40.73
2005-06-09,43.55,79.49,53.22,40.59
2005-06-10,43.56,79.26,53.21,40.53
2005-06-13,43.62,78.92,52.74,40.17
2005-06-14,43.65,78.79,52.9,39.91
2005-06-15,43.66,78.96,52.54,39.96
2005-06-16,43.61,79.42,52.69,39.9
2005-06-17,43.59,79.36,52.75,39.99
2005-06-20,43.54,79.5,53.22,40.05
2005-06-21,43.61,79.49,52.93,39.88
2005-06-22,43.5,79.58,53.01,40.11
2005-06-23,43.53,79.25,52.74,40.04
2005-06-24,43.56,79.12,52.42,39.96
2005-06-27,43.49,79.39,52.82,39.8
2005-06-28,43.56,79.42,52.87,39.69
2005-06-29,43.55,79.03,52.44,39.54
2005-06-30,43.51,78.75,52.68,39.51
2005-07-01,43.53,77.59,52.38,39.19
2005-07-04,43.56,76.72,51.95,39.03
2005-07-05,43.57,76.45,51.84,38.95
2005-07-06,43.57,76.67,52.05,39.08
2005-07-07,43.64,76.43,52.01,38.88
2005-07-08,43.63,75.99,52.02,38.85
2005-07-11,43.56,75.92,52.35,36.91
2005-07-12,43.53,76.8,52.9,39.1
2005-07-13,43.52,77.22,53.16,39.15
2005-07-14,43.53,76.67,52.54,38.93
2005-07-15,43.52,76.69,52.78,38.83
2005-07-18,43.54,76.39,52.56,38.86
2005-07-19,43.56,75.91,52.34,38.81
2005-07-20,43.54,75.62,52.53,38.48
2005-07-21,43.51,75.82,52.84,38.61
2005-07-22,43.39,76.14,52.85,39.11
2005-07-25,43.5,75.56,52.43,38.95
2005-07-26,43.52,75.91,52.42,38.94
2005-07-29,43.49,76.34,52.73,38.82
2005-08-01,43.45,76.48,52.87,38.7
2005-08-02,43.46,76.93,53.08,38.94
2005-08-03,43.51,77.06,53.04,38.98
2005-08-04,43.51,77.35,53.66,39.23
2005-08-05,43.5,77.31,53.8,38.98
2005-08-08,43.55,77.29,53.7,38.75
2005-08-09,43.55,77.86,53.99,38.97
2005-08-10,43.53,77.92,53.9,39.16
2005-08-11,43.58,78.33,54.03,39.49
2005-08-12,43.6,78.98,54.33,39.71
2005-08-16,43.54,78.74,53.8,39.83
2005-08-17,43.54,78.55,53.58,39.64
2005-08-18,43.56,78.62,53.47,39.56
2005-08-19,43.58,78.08,53.01,39.45
2005-08-22,43.59,78.35,53.06,39.56
2005-08-23,43.67,78.59,53.38,39.72
2005-08-24,43.72,78.4,53.23,39.54
2005-08-25,43.76,79.04,53.86,39.85
2005-08-26,43.73,78.86,53.82,39.72
2005-08-29,43.78,79.09,53.99,39.69
2005-08-30,44.02,78.94,53.79,39.68
2005-08-31,44.04,78.58,53.8,39.54
2005-09-01,44.12,79.53,54.38,39.81
2005-09-02,43.95,80.61,54.93,40.01
2005-09-05,43.74,80.75,54.94,40.04
2005-09-06,43.86,80.69,54.78,40.09
2005-09-08,43.86,80.57,54.53,39.77
2005-09-09,43.81,80.57,54.48,39.64
2005-09-12,43.82,80.34,54.05,39.96
2005-09-13,43.88,79.89,53.92,39.69
2005-09-14,43.92,80.21,53.97,39.72
2005-09-15,43.94,79.86,53.7,39.74
2005-09-16,43.87,79.44,53.91,39.67
2005-09-19,43.9,78.96,53.15,39.32
2005-09-20,43.91,79.28,53.48,39.48
2005-09-21,43.92,79.34,53.57,39.36
2005-09-22,43.9,79.43,53.62,39.38
2005-09-23,43.93,78.61,53.35,39.33
2005-09-26,43.95,78.01,52.87,39.11
2005-09-27,43.98,77.73,52.8,38.96
2005-09-28,44.08,78.04,53.04,39.03
2005-09-29,43.99,77.78,53.09,38.95
2005-10-03,44.09,77.53,52.75,38.71
2005-10-04,44.13,77.43,52.58,38.62
2005-10-05,44.31,78.07,52.92,38.89
2005-10-06,44.26,78.49,53.41,38.89
2005-10-07,44.32,78.63,53.95,39.06
2005-10-10,44.62,78.61,54.15,39.25
2005-10-11,44.94,78.59,53.99,39.33
2005-10-13,44.89,78.46,53.83,39.15
2005-10-14,44.89,78.78,53.95,39.17
2005-10-17,44.82,79.17,54.15,39.22
2005-10-18,45.11,78.96,54.1,39.1
2005-10-19,45.32,79.12,53.86,39.08
2005-10-20,45.2,79.56,54.09,39.08
2005-10-21,45.09,80.08,54.31,39.09
2005-10-24,45.14,79.73,53.94,39.05
2005-10-25,45.12,79.57,53.91,39.01
2005-10-26,44.94,80.24,54.52,39.08
2005-10-27,45.06,80.2,54.48,39.01
2005-10-28,45.09,80.46,54.82,39.11
2005-10-31,45.11,80.09,54.43,39.01
2005-11-02,45.18,79.81,54.36,38.69
2005-11-03,45.27,80.32,54.62,38.74
2005-11-04,45.41,80.24,54.19,38.56
2005-11-07,45.67,79.92,53.91,38.74
2005-11-08,45.99,79.91,53.91,39.0
2005-11-09,45.8,79.79,53.87,39.02
2005-11-10,45.81,79.8,53.9,38.9
2005-11-11,45.77,79.74,53.51,38.9
2005-11-14,45.67,79.68,53.71,38.72
2005-11-16,45.82,79.43,53.66,38.41
2005-11-17,45.77,78.61,53.43,38.49
2005-11-18,45.74,78.53,53.6,38.4
2005-11-21,45.78,78.62,53.92,38.36
2005-11-22,45.85,78.71,53.78,38.49
2005-11-23,45.74,78.89,54.15,38.57
2005-11-24,45.72,78.69,53.99,38.46
2005-11-25,45.78,78.84,53.88,38.4
2005-11-28,45.94,78.67,53.74,38.35
2005-11-29,45.92,79.16,54.29,38.53
2005-11-30,45.94,79.07,54.16,38.5
2005-12-01,45.99,79.55,54.21,38.38
2005-12-02,46.12,79.79,54.08,38.25
2005-12-05,46.28,80.15,54.18,38.18
2005-12-06,46.18,80.43,54.43,38.19
2005-12-07,46.17,80.21,54.35,38.13
2005-12-08,46.33,80.31,54.26,38.39
2005-12-09,46.22,80.91,54.56,38.33
2005-12-12,46.2,81.31,54.68,38.23
2005-12-13,46.06,81.67,55.08,38.41
2005-12-14,45.84,81.28,55.01,38.56
2005-12-15,45.5,80.59,54.49,38.82
2005-12-16,45.38,80.11,54.29,39.2
2005-12-19,45.24,80.15,54.37,38.86
2005-12-20,45.03,79.3,53.99,38.64
2005-12-21,45.37,79.71,53.86,38.73
2005-12-22,45.32,79.04,53.64,38.57
2005-12-23,45.16,78.52,53.62,38.73
2005-12-26,45.12,78.16,53.43,38.73
2005-12-27,45.2,78.21,53.5,38.55
2005-12-28,45.26,78.35,53.69,38.6
2005-12-29,45.16,77.77,53.5,38.35
2005-12-30,45.07,77.89,53.55,38.44
2006-01-02,45.05,77.51,53.28,38.32
2006-01-03,44.95,77.72,53.46,38.34
2006-01-04,44.85,78.46,54.09,38.76
2006-01-05,44.67,78.36,54.05,38.43
2006-01-06,44.66,78.33,53.98,38.47
2006-01-09,44.28,78.42,53.77,38.87
2006-01-10,44.38,78.35,53.49,38.74
2006-01-12,44.15,77.98,53.63,38.75
2006-01-13,44.26,77.95,53.35,38.63
2006-01-16,44.17,78.42,53.63,38.62
2006-01-17,44.31,78.3,53.73,38.53
2006-01-18,44.51,78.4,53.77,38.48
2006-01-19,44.36,78.17,53.7,38.52
2006-01-20,44.36,77.88,53.56,38.38
2006-01-23,44.15,78.6,54.06,38.48
2006-01-24,44.21,78.96,54.36,38.57
2006-01-25,44.29,79.01,54.38,38.53
2006-01-27,44.15,78.57,53.91,37.92
2006-01-30,44.14,78.03,53.43,37.61
2006-01-31,44.07,77.95,53.32,37.5
2006-02-01,44.15,78.56,53.68,37.68
2006-02-02,44.31,78.48,53.37,37.39
2006-02-03,44.23,78.69,53.48,37.34
2006-02-06,44.2,77.8,53.13,37.23
2006-02-07,44.27,77.43,53.01,37.23
2006-02-08,44.2,77.15,52.96,37.51
2006-02-10,44.21,77.24,53.01,37.52
2006-02-13,44.26,77.14,52.68,37.54
2006-02-14,44.22,77.07,52.7,37.73
2006-02-15,44.27,76.82,52.74,37.63
2006-02-16,44.3,77.05,52.66,37.62
2006-02-17,44.46,77.18,52.86,37.64
2006-02-20,44.43,77.49,53.17,37.58
2006-02-21,44.4,77.42,52.95,37.46
2006-02-22,44.51,77.69,53.07,37.53
2006-02-23,44.56,77.76,53.07,37.92
2006-02-24,44.45,77.87,52.99,38.1
2006-02-27,44.42,77.45,52.7,38.24
2006-02-28,44.44,77.3,52.7,38.24
2006-03-01,44.35,77.78,52.94,38.31
2006-03-02,44.34,77.59,52.88,38.15
2006-03-03,44.36,77.72,53.32,38.1
2006-03-06,44.32,77.9,53.5,37.88
2006-03-07,44.33,77.39,53.04,37.72
2006-03-08,44.42,77.15,52.85,37.74
2006-03-09,44.55,77.37,53.11,37.83
2006-03-10,44.5,77.23,52.98,37.57
2006-03-13,44.53,76.93,53.16,37.46
2006-03-14,44.47,77.14,53.21,37.53
2006-03-16,44.41,77.48,53.51,37.69
2006-03-17,44.42,78.01,54.05,38.06
2006-03-20,44.44,78.0,54.08,38.22
2006-03-21,44.38,77.83,53.84,38.06
2006-03-22,44.47,77.69,53.76,37.95
2006-03-23,44.55,77.69,53.73,38.0
2006-03-24,44.66,77.47,53.47,37.86
2006-03-27,44.66,78.01,53.79,38.27
2006-03-28,44.66,78.0,53.64,38.19
2006-03-29,44.69,77.9,53.63,37.91
2006-03-31,44.61,77.8,54.2,38.01
2006-04-03,44.61,77.15,53.77,37.62
2006-04-04,44.61,77.56,54.17,37.92
2006-04-05,44.69,78.59,54.83,38.24
2006-04-07,44.63,78.2,54.48,37.91
2006-04-10,44.74,77.95,54.14,37.84
2006-04-12,44.93,78.6,54.58,38.03
2006-04-13,45.3,78.45,54.88,38.27
2006-04-17,45.15,79.39,54.98,38.18
2006-04-18,45.15,79.97,55.34,38.34
2006-04-19,45.14,80.46,55.78,38.6
2006-04-20,45.15,80.74,55.72,38.37
2006-04-21,45.09,80.15,55.4,38.33
2006-04-24,45.06,80.5,55.7,38.99
2006-04-25,44.83,80.09,55.5,39.1
2006-04-26,45.03,80.4,55.92,39.13
2006-04-27,45.06,80.42,56.07,39.29
2006-04-28,44.97,81.04,56.41,39.39
2006-05-02,44.9,81.88,56.47,39.46
2006-05-03,44.86,82.84,56.77,39.71
2006-05-04,44.97,82.51,56.69,39.42
2006-05-05,44.88,83.07,56.94,39.47
2006-05-08,44.88,83.46,57.13,40.17
2006-05-09,44.96,83.42,57.0,40.22
2006-05-10,44.93,83.82,57.35,40.49
2006-05-11,45.07,83.67,57.45,40.54
2006-05-12,45.05,84.96,57.98,40.92
2006-05-15,45.39,85.88,58.55,41.34
2006-05-16,45.61,85.76,58.39,41.39
2006-05-17,45.34,85.68,58.33,41.36
2006-05-18,45.48,85.55,57.58,41.06
2006-05-19,45.46,85.94,58.32,40.99
2006-05-22,45.68,85.33,58.12,40.56
2006-05-23,45.52,85.79,58.46,40.95
2006-05-24,45.73,85.81,58.48,40.69
2006-05-25,45.85,85.68,58.59,40.69
2006-05-26,45.85,85.82,58.62,40.93
2006-05-29,45.97,85.51,58.58,40.93
2006-05-30,46.19,86.51,59.32,41.31
2006-05-31,46.43,87.43,59.8,41.54
2006-06-01,46.22,86.07,59.03,40.99
2006-06-02,46.17,86.06,59.14,40.95
2006-06-05,45.82,86.37,59.36,41.04
2006-06-06,45.92,86.09,59.31,40.91
2006-06-07,45.93,85.32,58.75,40.52
2006-06-08,46.06,85.27,58.88,40.46
2006-06-09,45.92,84.62,58.03,40.32
2006-06-12,45.88,84.61,58.01,40.21
2006-06-13,46.04,84.73,57.92,40.15
2006-06-14,45.98,84.54,57.82,39.98
2006-06-15,45.91,84.72,57.92,39.93
2006-06-16,45.92,85.11,58.08,40.06
2006-06-19,45.89,84.65,57.78,39.7
2006-06-20,45.91,84.63,57.74,39.93
2006-06-21,45.92,84.76,57.95,40.02
2006-06-22,46.01,84.93,58.3,40.07
2006-06-23,46.2,84.57,58.12,39.86
2006-06-26,46.34,84.27,57.96,39.81
2006-06-27,46.36,84.49,58.38,39.89
2006-06-28,46.4,84.5,58.32,39.91
2006-06-29,46.34,84.21,58.14,39.76
2006-06-30,46.08,84.45,58.54,40.16
2006-07-03,45.98,84.95,58.76,40.16
2006-07-04,46.01,84.92,58.98,40.2
2006-07-05,46.03,84.96,58.96,40.22
2006-07-06,46.15,84.78,58.8,39.99
2006-07-07,46.12,84.71,58.96,40.05
2006-07-10,46.06,85.22,58.97,40.53
2006-07-11,46.21,85.06,58.8,40.47
2006-07-12,46.21,85.35,58.99,40.4
2006-07-13,46.29,84.9,58.83,40.11
2006-07-14,46.43,85.25,58.76,40.01
2006-07-17,46.44,85.31,58.69,39.91
2006-07-18,46.73,85.04,58.53,39.96
2006-07-19,46.95,85.75,58.69,39.99
2006-07-20,46.84,86.38,59.0,40.14
2006-07-21,46.83,86.61,59.17,40.07
2006-07-24,46.93,86.89,59.29,40.24
2006-07-25,46.81,86.76,59.3,40.13
2006-07-26,46.85,86.26,58.89,40.04
2006-07-27,46.64,86.56,59.33,40.15
2006-07-28,46.56,86.54,59.1,40.35
2006-07-31,46.51,86.65,59.31,40.66
2006-08-01,46.65,87.0,59.39,40.69
2006-08-02,46.56,87.36,59.67,40.69
2006-08-03,46.72,87.67,59.61,40.72
2006-08-04,46.54,87.76,59.55,40.43
2006-08-07,46.49,88.67,59.88,40.57
2006-08-08,46.59,88.77,59.74,40.42
2006-08-09,46.53,88.6,59.67,40.34
2006-08-10,46.43,88.54,59.84,40.34
2006-08-11,46.52,87.97,59.34,40.19
2006-08-14,46.56,88.13,59.36,40.0
2006-08-16,46.55,88.13,59.54,40.1
2006-08-17,46.46,88.15,59.72,40.2
2006-08-18,46.48,87.61,59.66,40.09
2006-08-21,46.45,87.56,59.78,40.06
2006-08-22,46.52,88.11,59.9,40.08
2006-08-23,46.56,87.9,59.56,40.01
2006-08-24,46.5,87.87,59.39,39.93
2006-08-25,46.61,87.79,59.44,39.77
2006-08-28,46.56,88.06,59.55,39.73
2006-08-29,46.52,88.31,59.66,39.81
2006-08-30,46.51,88.35,59.66,39.79
2006-08-31,46.55,88.72,59.71,39.66
2006-09-01,46.53,88.57,59.61,39.67
2006-09-04,46.44,88.52,59.68,39.87
2006-09-05,46.22,87.94,59.33,39.88
2006-09-06,46.21,87.53,59.24,39.76
2006-09-07,46.1,86.82,59.08,39.51
2006-09-08,46.2,86.56,58.72,39.77
2006-09-11,46.27,86.37,58.72,39.54
2006-09-12,46.34,86.52,58.9,39.39
2006-09-13,46.22,86.61,58.65,39.25
2006-09-14,46.15,86.65,58.54,39.24
2006-09-15,46.13,87.08,58.69,39.25
2006-09-18,46.12,87.87,58.44,39.09
2006-09-19,46.11,86.72,58.57,39.06
2006-09-20,46.05,86.67,58.36,39.29
2006-09-21,45.88,86.81,58.28,39.17
2006-09-22,45.94,87.41,58.78,39.45
2006-09-25,45.86,87.44,58.77,39.46
2006-09-26,45.97,87.32,58.63,39.51
2006-09-27,45.92,86.97,58.21,39.23
2006-09-28,45.92,86.53,58.38,39.04
2006-09-29,45.96,86.09,58.33,38.97
2006-10-03,45.84,86.57,58.51,38.97
2006-10-04,45.69,86.1,58.15,38.7
2006-10-05,45.71,86.22,58.1,38.84
2006-10-06,45.61,85.54,57.85,38.63
2006-10-09,45.72,85.53,57.62,38.36
2006-10-10,45.74,85.49,57.65,38.45
2006-10-11,45.76,84.82,57.38,38.24
2006-10-12,45.6,84.73,57.17,38.17
2006-10-13,45.49,84.64,57.15,38.11
2006-10-16,45.46,84.58,56.85,38.08
2006-10-17,45.36,84.46,56.83,38.08
2006-10-18,45.26,84.72,56.8,38.22
2006-10-19,45.32,84.7,56.83,38.14
2006-10-20,45.31,85.01,57.18,38.29
2006-10-23,45.4,85.33,57.18,38.19
2006-10-26,45.3,85.2,57.22,38.12
