"Index Name","Date","Open","High","Low","Close"
"NIFTY500 MULTICAP 50:25:25","19 Mar 2020","-","-","-","4121.23"
"NIFTY500 MULTICAP 50:25:25","18 Mar 2020","-","-","-","4274.63"
"NIFTY500 MULTICAP 50:25:25","17 Mar 2020","-","-","-","4527.83"
"NIFTY500 MULTICAP 50:25:25","16 Mar 2020","-","-","-","4635.76"
"NIFTY500 MULTICAP 50:25:25","13 Mar 2020","-","-","-","4956.83"
"NIFTY500 MULTICAP 50:25:25","12 Mar 2020","-","-","-","4832.52"
"NIFTY500 MULTICAP 50:25:25","11 Mar 2020","-","-","-","5272.66"
"NIFTY500 MULTICAP 50:25:25","09 Mar 2020","-","-","-","5287.66"
"NIFTY500 MULTICAP 50:25:25","06 Mar 2020","-","-","-","5543.87"
"NIFTY500 MULTICAP 50:25:25","05 Mar 2020","-","-","-","5674.06"
"NIFTY500 MULTICAP 50:25:25","04 Mar 2020","-","-","-","5658.33"
"NIFTY500 MULTICAP 50:25:25","03 Mar 2020","-","-","-","5717.40"
"NIFTY500 MULTICAP 50:25:25","02 Mar 2020","-","-","-","5631.82"
"NIFTY500 MULTICAP 50:25:25","28 Feb 2020","-","-","-","5673.85"
"NIFTY500 MULTICAP 50:25:25","27 Feb 2020","-","-","-","5881.61"
"NIFTY500 MULTICAP 50:25:25","26 Feb 2020","-","-","-","5917.63"
"NIFTY500 MULTICAP 50:25:25","25 Feb 2020","-","-","-","5975.58"
"NIFTY500 MULTICAP 50:25:25","24 Feb 2020","-","-","-","5996.38"
"NIFTY500 MULTICAP 50:25:25","20 Feb 2020","-","-","-","6112.14"
"NIFTY500 MULTICAP 50:25:25","19 Feb 2020","-","-","-","6103.44"
"NIFTY500 MULTICAP 50:25:25","18 Feb 2020","-","-","-","6023.96"
"NIFTY500 MULTICAP 50:25:25","17 Feb 2020","-","-","-","6053.49"
"NIFTY500 MULTICAP 50:25:25","14 Feb 2020","-","-","-","6103.79"
"NIFTY500 MULTICAP 50:25:25","13 Feb 2020","-","-","-","6135.34"
"NIFTY500 MULTICAP 50:25:25","12 Feb 2020","-","-","-","6145.55"
"NIFTY500 MULTICAP 50:25:25","11 Feb 2020","-","-","-","6131.30"
"NIFTY500 MULTICAP 50:25:25","10 Feb 2020","-","-","-","6113.94"
"NIFTY500 MULTICAP 50:25:25","07 Feb 2020","-","-","-","6150.66"
"NIFTY500 MULTICAP 50:25:25","06 Feb 2020","-","-","-","6138.75"
"NIFTY500 MULTICAP 50:25:25","05 Feb 2020","-","-","-","6102.71"
"NIFTY500 MULTICAP 50:25:25","04 Feb 2020","-","-","-","6044.31"
"NIFTY500 MULTICAP 50:25:25","03 Feb 2020","-","-","-","5933.95"
"NIFTY500 MULTICAP 50:25:25","01 Feb 2020","-","-","-","5909.43"
"NIFTY500 MULTICAP 50:25:25","31 Jan 2020","-","-","-","6063.47"
"NIFTY500 MULTICAP 50:25:25","30 Jan 2020","-","-","-","6090.77"
"NIFTY500 MULTICAP 50:25:25","29 Jan 2020","-","-","-","6148.02"
"NIFTY500 MULTICAP 50:25:25","28 Jan 2020","-","-","-","6124.71"
"NIFTY500 MULTICAP 50:25:25","27 Jan 2020","-","-","-","6145.32"
"NIFTY500 MULTICAP 50:25:25","24 Jan 2020","-","-","-","6179.43"
"NIFTY500 MULTICAP 50:25:25","23 Jan 2020","-","-","-","6140.71"
"NIFTY500 MULTICAP 50:25:25","22 Jan 2020","-","-","-","6091.11"
"NIFTY500 MULTICAP 50:25:25","21 Jan 2020","-","-","-","6110.35"
"NIFTY500 MULTICAP 50:25:25","20 Jan 2020","-","-","-","6125.80"
"NIFTY500 MULTICAP 50:25:25","17 Jan 2020","-","-","-","6172.20"
"NIFTY500 MULTICAP 50:25:25","16 Jan 2020","-","-","-","6159.20"
"NIFTY500 MULTICAP 50:25:25","15 Jan 2020","-","-","-","6132.35"
"NIFTY500 MULTICAP 50:25:25","14 Jan 2020","-","-","-","6105.66"
"NIFTY500 MULTICAP 50:25:25","13 Jan 2020","-","-","-","6078.70"
"NIFTY500 MULTICAP 50:25:25","10 Jan 2020","-","-","-","6035.31"
"NIFTY500 MULTICAP 50:25:25","09 Jan 2020","-","-","-","6010.71"
"NIFTY500 MULTICAP 50:25:25","08 Jan 2020","-","-","-","5916.64"
"NIFTY500 MULTICAP 50:25:25","07 Jan 2020","-","-","-","5919.78"
"NIFTY500 MULTICAP 50:25:25","06 Jan 2020","-","-","-","5875.75"
"NIFTY500 MULTICAP 50:25:25","03 Jan 2020","-","-","-","5994.07"
"NIFTY500 MULTICAP 50:25:25","02 Jan 2020","-","-","-","6009.63"
"NIFTY500 MULTICAP 50:25:25","01 Jan 2020","-","-","-","5942.47"
"NIFTY500 MULTICAP 50:25:25","31 Dec 2019","-","-","-","5923.62"
"NIFTY500 MULTICAP 50:25:25","30 Dec 2019","-","-","-","5934.95"
"NIFTY500 MULTICAP 50:25:25","27 Dec 2019","-","-","-","5914.53"
"NIFTY500 MULTICAP 50:25:25","26 Dec 2019","-","-","-","5861.61"
"NIFTY500 MULTICAP 50:25:25","24 Dec 2019","-","-","-","5875.39"
"NIFTY500 MULTICAP 50:25:25","23 Dec 2019","-","-","-","5886.87"
"NIFTY500 MULTICAP 50:25:25","20 Dec 2019","-","-","-","5891.33"
"NIFTY500 MULTICAP 50:25:25","19 Dec 2019","-","-","-","5885.76"
"NIFTY500 MULTICAP 50:25:25","18 Dec 2019","-","-","-","5874.23"
"NIFTY500 MULTICAP 50:25:25","17 Dec 2019","-","-","-","5864.46"
"NIFTY500 MULTICAP 50:25:25","16 Dec 2019","-","-","-","5821.87"
"NIFTY500 MULTICAP 50:25:25","13 Dec 2019","-","-","-","5838.18"
"NIFTY500 MULTICAP 50:25:25","12 Dec 2019","-","-","-","5784.66"
"NIFTY500 MULTICAP 50:25:25","11 Dec 2019","-","-","-","5750.65"
"NIFTY500 MULTICAP 50:25:25","10 Dec 2019","-","-","-","5733.06"
"NIFTY500 MULTICAP 50:25:25","09 Dec 2019","-","-","-","5783.19"
"NIFTY500 MULTICAP 50:25:25","06 Dec 2019","-","-","-","5790.37"
"NIFTY500 MULTICAP 50:25:25","05 Dec 2019","-","-","-","5848.50"
"NIFTY500 MULTICAP 50:25:25","04 Dec 2019","-","-","-","5858.31"
"NIFTY500 MULTICAP 50:25:25","03 Dec 2019","-","-","-","5833.29"
"NIFTY500 MULTICAP 50:25:25","02 Dec 2019","-","-","-","5872.90"
"NIFTY500 MULTICAP 50:25:25","29 Nov 2019","-","-","-","5892.99"
"NIFTY500 MULTICAP 50:25:25","28 Nov 2019","-","-","-","5902.89"
"NIFTY500 MULTICAP 50:25:25","27 Nov 2019","-","-","-","5867.26"
"NIFTY500 MULTICAP 50:25:25","26 Nov 2019","-","-","-","5839.57"
"NIFTY500 MULTICAP 50:25:25","25 Nov 2019","-","-","-","5867.07"
"NIFTY500 MULTICAP 50:25:25","22 Nov 2019","-","-","-","5801.21"
"NIFTY500 MULTICAP 50:25:25","21 Nov 2019","-","-","-","5812.56"
"NIFTY500 MULTICAP 50:25:25","20 Nov 2019","-","-","-","5835.42"
"NIFTY500 MULTICAP 50:25:25","19 Nov 2019","-","-","-","5817.00"
"NIFTY500 MULTICAP 50:25:25","18 Nov 2019","-","-","-","5798.39"
"NIFTY500 MULTICAP 50:25:25","15 Nov 2019","-","-","-","5789.09"
"NIFTY500 MULTICAP 50:25:25","14 Nov 2019","-","-","-","5781.61"
"NIFTY500 MULTICAP 50:25:25","13 Nov 2019","-","-","-","5773.02"
"NIFTY500 MULTICAP 50:25:25","11 Nov 2019","-","-","-","5813.80"
"NIFTY500 MULTICAP 50:25:25","08 Nov 2019","-","-","-","5802.81"
"NIFTY500 MULTICAP 50:25:25","07 Nov 2019","-","-","-","5844.64"
"NIFTY500 MULTICAP 50:25:25","06 Nov 2019","-","-","-","5815.88"
"NIFTY500 MULTICAP 50:25:25","05 Nov 2019","-","-","-","5812.66"
"NIFTY500 MULTICAP 50:25:25","04 Nov 2019","-","-","-","5847.62"
"NIFTY500 MULTICAP 50:25:25","01 Nov 2019","-","-","-","5832.60"
"NIFTY500 MULTICAP 50:25:25","31 Oct 2019","-","-","-","5816.85"
"NIFTY500 MULTICAP 50:25:25","30 Oct 2019","-","-","-","5780.00"
"NIFTY500 MULTICAP 50:25:25","29 Oct 2019","-","-","-","5749.44"
"NIFTY500 MULTICAP 50:25:25","27 Oct 2019","-","-","-","5687.91"
"NIFTY500 MULTICAP 50:25:25","25 Oct 2019","-","-","-","5649.36"
"NIFTY500 MULTICAP 50:25:25","24 Oct 2019","-","-","-","5658.01"
"NIFTY500 MULTICAP 50:25:25","23 Oct 2019","-","-","-","5673.56"
"NIFTY500 MULTICAP 50:25:25","22 Oct 2019","-","-","-","5667.08"
"NIFTY500 MULTICAP 50:25:25","18 Oct 2019","-","-","-","5667.60"
"NIFTY500 MULTICAP 50:25:25","17 Oct 2019","-","-","-","5596.41"
"NIFTY500 MULTICAP 50:25:25","16 Oct 2019","-","-","-","5529.33"
"NIFTY500 MULTICAP 50:25:25","15 Oct 2019","-","-","-","5518.30"
"NIFTY500 MULTICAP 50:25:25","14 Oct 2019","-","-","-","5493.58"
"NIFTY500 MULTICAP 50:25:25","11 Oct 2019","-","-","-","5479.31"
"NIFTY500 MULTICAP 50:25:25","10 Oct 2019","-","-","-","5455.62"
"NIFTY500 MULTICAP 50:25:25","09 Oct 2019","-","-","-","5494.58"
"NIFTY500 MULTICAP 50:25:25","07 Oct 2019","-","-","-","5426.09"
"NIFTY500 MULTICAP 50:25:25","04 Oct 2019","-","-","-","5459.68"
"NIFTY500 MULTICAP 50:25:25","03 Oct 2019","-","-","-","5517.22"
"NIFTY500 MULTICAP 50:25:25","01 Oct 2019","-","-","-","5537.52"
"NIFTY500 MULTICAP 50:25:25","30 Sep 2019","-","-","-","5612.11"
"NIFTY500 MULTICAP 50:25:25","27 Sep 2019","-","-","-","5658.53"
"NIFTY500 MULTICAP 50:25:25","26 Sep 2019","-","-","-","5693.92"
"NIFTY500 MULTICAP 50:25:25","25 Sep 2019","-","-","-","5643.16"
"NIFTY500 MULTICAP 50:25:25","24 Sep 2019","-","-","-","5727.09"
"NIFTY500 MULTICAP 50:25:25","23 Sep 2019","-","-","-","5736.17"
"NIFTY500 MULTICAP 50:25:25","20 Sep 2019","-","-","-","5576.65"
"NIFTY500 MULTICAP 50:25:25","19 Sep 2019","-","-","-","5312.38"
"NIFTY500 MULTICAP 50:25:25","18 Sep 2019","-","-","-","5383.95"
"NIFTY500 MULTICAP 50:25:25","17 Sep 2019","-","-","-","5370.25"
"NIFTY500 MULTICAP 50:25:25","16 Sep 2019","-","-","-","5468.40"
"NIFTY500 MULTICAP 50:25:25","13 Sep 2019","-","-","-","5480.68"
"NIFTY500 MULTICAP 50:25:25","12 Sep 2019","-","-","-","5443.01"
"NIFTY500 MULTICAP 50:25:25","11 Sep 2019","-","-","-","5455.63"
"NIFTY500 MULTICAP 50:25:25","09 Sep 2019","-","-","-","5415.03"
"NIFTY500 MULTICAP 50:25:25","06 Sep 2019","-","-","-","5377.79"
"NIFTY500 MULTICAP 50:25:25","05 Sep 2019","-","-","-","5332.01"
"NIFTY500 MULTICAP 50:25:25","04 Sep 2019","-","-","-","5317.57"
"NIFTY500 MULTICAP 50:25:25","03 Sep 2019","-","-","-","5300.41"
"NIFTY500 MULTICAP 50:25:25","30 Aug 2019","-","-","-","5395.78"
"NIFTY500 MULTICAP 50:25:25","29 Aug 2019","-","-","-","5350.44"
"NIFTY500 MULTICAP 50:25:25","28 Aug 2019","-","-","-","5387.87"
"NIFTY500 MULTICAP 50:25:25","27 Aug 2019","-","-","-","5420.88"
"NIFTY500 MULTICAP 50:25:25","26 Aug 2019","-","-","-","5375.00"
"NIFTY500 MULTICAP 50:25:25","23 Aug 2019","-","-","-","5275.23"
"NIFTY500 MULTICAP 50:25:25","22 Aug 2019","-","-","-","5233.85"
"NIFTY500 MULTICAP 50:25:25","21 Aug 2019","-","-","-","5327.62"
"NIFTY500 MULTICAP 50:25:25","20 Aug 2019","-","-","-","5394.91"
"NIFTY500 MULTICAP 50:25:25","19 Aug 2019","-","-","-","5424.93"
"NIFTY500 MULTICAP 50:25:25","16 Aug 2019","-","-","-","5412.90"
"NIFTY500 MULTICAP 50:25:25","14 Aug 2019","-","-","-","5401.88"
"NIFTY500 MULTICAP 50:25:25","13 Aug 2019","-","-","-","5359.89"
"NIFTY500 MULTICAP 50:25:25","09 Aug 2019","-","-","-","5451.94"
"NIFTY500 MULTICAP 50:25:25","08 Aug 2019","-","-","-","5408.19"
"NIFTY500 MULTICAP 50:25:25","07 Aug 2019","-","-","-","5346.64"
"NIFTY500 MULTICAP 50:25:25","06 Aug 2019","-","-","-","5376.75"
"NIFTY500 MULTICAP 50:25:25","05 Aug 2019","-","-","-","5310.34"
"NIFTY500 MULTICAP 50:25:25","02 Aug 2019","-","-","-","5387.46"
"NIFTY500 MULTICAP 50:25:25","01 Aug 2019","-","-","-","5392.11"
"NIFTY500 MULTICAP 50:25:25","31 Jul 2019","-","-","-","5455.84"
"NIFTY500 MULTICAP 50:25:25","30 Jul 2019","-","-","-","5427.30"
"NIFTY500 MULTICAP 50:25:25","29 Jul 2019","-","-","-","5509.17"
"NIFTY500 MULTICAP 50:25:25","26 Jul 2019","-","-","-","5560.55"
"NIFTY500 MULTICAP 50:25:25","25 Jul 2019","-","-","-","5542.96"
"NIFTY500 MULTICAP 50:25:25","24 Jul 2019","-","-","-","5542.43"
"NIFTY500 MULTICAP 50:25:25","23 Jul 2019","-","-","-","5597.46"
"NIFTY500 MULTICAP 50:25:25","22 Jul 2019","-","-","-","5600.09"
"NIFTY500 MULTICAP 50:25:25","19 Jul 2019","-","-","-","5644.38"
"NIFTY500 MULTICAP 50:25:25","18 Jul 2019","-","-","-","5739.77"
"NIFTY500 MULTICAP 50:25:25","17 Jul 2019","-","-","-","5799.26"
"NIFTY500 MULTICAP 50:25:25","16 Jul 2019","-","-","-","5796.57"
"NIFTY500 MULTICAP 50:25:25","15 Jul 2019","-","-","-","5767.32"
"NIFTY500 MULTICAP 50:25:25","12 Jul 2019","-","-","-","5779.68"
"NIFTY500 MULTICAP 50:25:25","11 Jul 2019","-","-","-","5774.66"
"NIFTY500 MULTICAP 50:25:25","10 Jul 2019","-","-","-","5738.36"
"NIFTY500 MULTICAP 50:25:25","09 Jul 2019","-","-","-","5776.55"
"NIFTY500 MULTICAP 50:25:25","08 Jul 2019","-","-","-","5769.36"
"NIFTY500 MULTICAP 50:25:25","05 Jul 2019","-","-","-","5900.10"
"NIFTY500 MULTICAP 50:25:25","04 Jul 2019","-","-","-","5976.59"
"NIFTY500 MULTICAP 50:25:25","03 Jul 2019","-","-","-","5966.70"
"NIFTY500 MULTICAP 50:25:25","02 Jul 2019","-","-","-","5957.02"
"NIFTY500 MULTICAP 50:25:25","01 Jul 2019","-","-","-","5943.69"
"NIFTY500 MULTICAP 50:25:25","28 Jun 2019","-","-","-","5914.63"
"NIFTY500 MULTICAP 50:25:25","27 Jun 2019","-","-","-","5929.73"
"NIFTY500 MULTICAP 50:25:25","26 Jun 2019","-","-","-","5918.03"
"NIFTY500 MULTICAP 50:25:25","25 Jun 2019","-","-","-","5884.69"
"NIFTY500 MULTICAP 50:25:25","24 Jun 2019","-","-","-","5846.75"
"NIFTY500 MULTICAP 50:25:25","21 Jun 2019","-","-","-","5858.93"
"NIFTY500 MULTICAP 50:25:25","20 Jun 2019","-","-","-","5883.86"
"NIFTY500 MULTICAP 50:25:25","19 Jun 2019","-","-","-","5812.54"
"NIFTY500 MULTICAP 50:25:25","18 Jun 2019","-","-","-","5847.21"
"NIFTY500 MULTICAP 50:25:25","17 Jun 2019","-","-","-","5850.97"
"NIFTY500 MULTICAP 50:25:25","14 Jun 2019","-","-","-","5928.83"
"NIFTY500 MULTICAP 50:25:25","13 Jun 2019","-","-","-","5974.24"
"NIFTY500 MULTICAP 50:25:25","12 Jun 2019","-","-","-","5984.71"
"NIFTY500 MULTICAP 50:25:25","11 Jun 2019","-","-","-","6018.87"
"NIFTY500 MULTICAP 50:25:25","10 Jun 2019","-","-","-","5995.59"
"NIFTY500 MULTICAP 50:25:25","07 Jun 2019","-","-","-","5991.02"
"NIFTY500 MULTICAP 50:25:25","06 Jun 2019","-","-","-","5988.61"
"NIFTY500 MULTICAP 50:25:25","04 Jun 2019","-","-","-","6083.56"
"NIFTY500 MULTICAP 50:25:25","03 Jun 2019","-","-","-","6103.11"
"NIFTY500 MULTICAP 50:25:25","31 May 2019","-","-","-","6048.50"
"NIFTY500 MULTICAP 50:25:25","30 May 2019","-","-","-","6060.95"
"NIFTY500 MULTICAP 50:25:25","29 May 2019","-","-","-","6030.83"
"NIFTY500 MULTICAP 50:25:25","28 May 2019","-","-","-","6067.82"
"NIFTY500 MULTICAP 50:25:25","27 May 2019","-","-","-","6058.40"
"NIFTY500 MULTICAP 50:25:25","24 May 2019","-","-","-","5989.54"
"NIFTY500 MULTICAP 50:25:25","23 May 2019","-","-","-","5875.38"
"NIFTY500 MULTICAP 50:25:25","22 May 2019","-","-","-","5896.19"
"NIFTY500 MULTICAP 50:25:25","21 May 2019","-","-","-","5883.50"
"NIFTY500 MULTICAP 50:25:25","20 May 2019","-","-","-","5936.66"
"NIFTY500 MULTICAP 50:25:25","17 May 2019","-","-","-","5722.29"
"NIFTY500 MULTICAP 50:25:25","16 May 2019","-","-","-","5667.65"
"NIFTY500 MULTICAP 50:25:25","15 May 2019","-","-","-","5639.65"
"NIFTY500 MULTICAP 50:25:25","14 May 2019","-","-","-","5672.51"
"NIFTY500 MULTICAP 50:25:25","13 May 2019","-","-","-","5642.45"
"NIFTY500 MULTICAP 50:25:25","10 May 2019","-","-","-","5738.43"
"NIFTY500 MULTICAP 50:25:25","09 May 2019","-","-","-","5735.06"
"NIFTY500 MULTICAP 50:25:25","08 May 2019","-","-","-","5756.40"
"NIFTY500 MULTICAP 50:25:25","07 May 2019","-","-","-","5823.85"
"NIFTY500 MULTICAP 50:25:25","06 May 2019","-","-","-","5874.55"
"NIFTY500 MULTICAP 50:25:25","03 May 2019","-","-","-","5927.00"
"NIFTY500 MULTICAP 50:25:25","02 May 2019","-","-","-","5934.42"
"NIFTY500 MULTICAP 50:25:25","30 Apr 2019","-","-","-","5952.10"
"NIFTY500 MULTICAP 50:25:25","26 Apr 2019","-","-","-","5983.81"
"NIFTY500 MULTICAP 50:25:25","25 Apr 2019","-","-","-","5964.26"
"NIFTY500 MULTICAP 50:25:25","24 Apr 2019","-","-","-","5990.94"
"NIFTY500 MULTICAP 50:25:25","23 Apr 2019","-","-","-","5941.89"
"NIFTY500 MULTICAP 50:25:25","22 Apr 2019","-","-","-","5949.36"
"NIFTY500 MULTICAP 50:25:25","18 Apr 2019","-","-","-","6037.26"
"NIFTY500 MULTICAP 50:25:25","16 Apr 2019","-","-","-","6077.37"
"NIFTY500 MULTICAP 50:25:25","15 Apr 2019","-","-","-","6047.08"
"NIFTY500 MULTICAP 50:25:25","12 Apr 2019","-","-","-","6018.78"
"NIFTY500 MULTICAP 50:25:25","11 Apr 2019","-","-","-","5991.90"
"NIFTY500 MULTICAP 50:25:25","10 Apr 2019","-","-","-","5985.93"
"NIFTY500 MULTICAP 50:25:25","09 Apr 2019","-","-","-","6006.98"
"NIFTY500 MULTICAP 50:25:25","08 Apr 2019","-","-","-","5990.69"
"NIFTY500 MULTICAP 50:25:25","05 Apr 2019","-","-","-","6021.33"
"NIFTY500 MULTICAP 50:25:25","04 Apr 2019","-","-","-","5980.60"
"NIFTY500 MULTICAP 50:25:25","03 Apr 2019","-","-","-","6000.18"
"NIFTY500 MULTICAP 50:25:25","02 Apr 2019","-","-","-","6046.11"
"NIFTY500 MULTICAP 50:25:25","01 Apr 2019","-","-","-","6039.50"
"NIFTY500 MULTICAP 50:25:25","29 Mar 2019","-","-","-","6009.83"
"NIFTY500 MULTICAP 50:25:25","28 Mar 2019","-","-","-","5968.91"
"NIFTY500 MULTICAP 50:25:25","27 Mar 2019","-","-","-","5909.69"
"NIFTY500 MULTICAP 50:25:25","26 Mar 2019","-","-","-","5896.26"
"NIFTY500 MULTICAP 50:25:25","25 Mar 2019","-","-","-","5837.73"
"NIFTY500 MULTICAP 50:25:25","22 Mar 2019","-","-","-","5893.38"
"NIFTY500 MULTICAP 50:25:25","20 Mar 2019","-","-","-","5924.53"
"NIFTY500 MULTICAP 50:25:25","19 Mar 2019","-","-","-","5939.11"
"NIFTY500 MULTICAP 50:25:25","18 Mar 2019","-","-","-","5907.66"
"NIFTY500 MULTICAP 50:25:25","15 Mar 2019","-","-","-","5906.06"
"NIFTY500 MULTICAP 50:25:25","14 Mar 2019","-","-","-","5886.18"
"NIFTY500 MULTICAP 50:25:25","13 Mar 2019","-","-","-","5887.99"
"NIFTY500 MULTICAP 50:25:25","12 Mar 2019","-","-","-","5893.29"
"NIFTY500 MULTICAP 50:25:25","11 Mar 2019","-","-","-","5837.28"
"NIFTY500 MULTICAP 50:25:25","08 Mar 2019","-","-","-","5743.74"
"NIFTY500 MULTICAP 50:25:25","07 Mar 2019","-","-","-","5751.52"
"NIFTY500 MULTICAP 50:25:25","06 Mar 2019","-","-","-","5756.76"
"NIFTY500 MULTICAP 50:25:25","05 Mar 2019","-","-","-","5717.95"
"NIFTY500 MULTICAP 50:25:25","01 Mar 2019","-","-","-","5603.30"
"NIFTY500 MULTICAP 50:25:25","28 Feb 2019","-","-","-","5533.42"
"NIFTY500 MULTICAP 50:25:25","27 Feb 2019","-","-","-","5515.42"
"NIFTY500 MULTICAP 50:25:25","26 Feb 2019","-","-","-","5512.46"
"NIFTY500 MULTICAP 50:25:25","25 Feb 2019","-","-","-","5531.90"
"NIFTY500 MULTICAP 50:25:25","22 Feb 2019","-","-","-","5494.73"
"NIFTY500 MULTICAP 50:25:25","21 Feb 2019","-","-","-","5474.74"
"NIFTY500 MULTICAP 50:25:25","20 Feb 2019","-","-","-","5433.00"
"NIFTY500 MULTICAP 50:25:25","19 Feb 2019","-","-","-","5374.27"
"NIFTY500 MULTICAP 50:25:25","18 Feb 2019","-","-","-","5370.98"
"NIFTY500 MULTICAP 50:25:25","15 Feb 2019","-","-","-","5418.11"
"NIFTY500 MULTICAP 50:25:25","14 Feb 2019","-","-","-","5450.88"
"NIFTY500 MULTICAP 50:25:25","13 Feb 2019","-","-","-","5455.23"
"NIFTY500 MULTICAP 50:25:25","12 Feb 2019","-","-","-","5478.27"
"NIFTY500 MULTICAP 50:25:25","11 Feb 2019","-","-","-","5499.37"
"NIFTY500 MULTICAP 50:25:25","08 Feb 2019","-","-","-","5558.39"
"NIFTY500 MULTICAP 50:25:25","07 Feb 2019","-","-","-","5624.24"
"NIFTY500 MULTICAP 50:25:25","06 Feb 2019","-","-","-","5600.15"
"NIFTY500 MULTICAP 50:25:25","05 Feb 2019","-","-","-","5563.19"
"NIFTY500 MULTICAP 50:25:25","04 Feb 2019","-","-","-","5583.57"
"NIFTY500 MULTICAP 50:25:25","01 Feb 2019","-","-","-","5612.18"
"NIFTY500 MULTICAP 50:25:25","31 Jan 2019","-","-","-","5586.27"
"NIFTY500 MULTICAP 50:25:25","30 Jan 2019","-","-","-","5528.68"
"NIFTY500 MULTICAP 50:25:25","29 Jan 2019","-","-","-","5514.82"
"NIFTY500 MULTICAP 50:25:25","28 Jan 2019","-","-","-","5511.70"
"NIFTY500 MULTICAP 50:25:25","25 Jan 2019","-","-","-","5594.50"
"NIFTY500 MULTICAP 50:25:25","24 Jan 2019","-","-","-","5653.87"
"NIFTY500 MULTICAP 50:25:25","23 Jan 2019","-","-","-","5659.77"
"NIFTY500 MULTICAP 50:25:25","22 Jan 2019","-","-","-","5688.19"
"NIFTY500 MULTICAP 50:25:25","21 Jan 2019","-","-","-","5705.94"
"NIFTY500 MULTICAP 50:25:25","18 Jan 2019","-","-","-","5715.64"
"NIFTY500 MULTICAP 50:25:25","17 Jan 2019","-","-","-","5739.84"
"NIFTY500 MULTICAP 50:25:25","16 Jan 2019","-","-","-","5744.95"
"NIFTY500 MULTICAP 50:25:25","15 Jan 2019","-","-","-","5743.35"
"NIFTY500 MULTICAP 50:25:25","14 Jan 2019","-","-","-","5685.74"
"NIFTY500 MULTICAP 50:25:25","11 Jan 2019","-","-","-","5712.62"
"NIFTY500 MULTICAP 50:25:25","10 Jan 2019","-","-","-","5724.38"
"NIFTY500 MULTICAP 50:25:25","09 Jan 2019","-","-","-","5720.38"
"NIFTY500 MULTICAP 50:25:25","08 Jan 2019","-","-","-","5711.17"
"NIFTY500 MULTICAP 50:25:25","07 Jan 2019","-","-","-","5702.93"
"NIFTY500 MULTICAP 50:25:25","04 Jan 2019","-","-","-","5691.40"
"NIFTY500 MULTICAP 50:25:25","03 Jan 2019","-","-","-","5669.68"
"NIFTY500 MULTICAP 50:25:25","02 Jan 2019","-","-","-","5717.68"
"NIFTY500 MULTICAP 50:25:25","01 Jan 2019","-","-","-","5773.69"
"NIFTY500 MULTICAP 50:25:25","31 Dec 2018","-","-","-","5758.05"
"NIFTY500 MULTICAP 50:25:25","28 Dec 2018","-","-","-","5736.61"
"NIFTY500 MULTICAP 50:25:25","27 Dec 2018","-","-","-","5687.96"
"NIFTY500 MULTICAP 50:25:25","26 Dec 2018","-","-","-","5667.30"
"NIFTY500 MULTICAP 50:25:25","24 Dec 2018","-","-","-","5654.55"
"NIFTY500 MULTICAP 50:25:25","21 Dec 2018","-","-","-","5703.31"
"NIFTY500 MULTICAP 50:25:25","20 Dec 2018","-","-","-","5787.94"
"NIFTY500 MULTICAP 50:25:25","19 Dec 2018","-","-","-","5790.28"
"NIFTY500 MULTICAP 50:25:25","18 Dec 2018","-","-","-","5738.24"
"NIFTY500 MULTICAP 50:25:25","17 Dec 2018","-","-","-","5719.27"
"NIFTY500 MULTICAP 50:25:25","14 Dec 2018","-","-","-","5686.92"
"NIFTY500 MULTICAP 50:25:25","13 Dec 2018","-","-","-","5678.32"
"NIFTY500 MULTICAP 50:25:25","12 Dec 2018","-","-","-","5640.21"
"NIFTY500 MULTICAP 50:25:25","11 Dec 2018","-","-","-","5517.75"
"NIFTY500 MULTICAP 50:25:25","10 Dec 2018","-","-","-","5459.40"
"NIFTY500 MULTICAP 50:25:25","07 Dec 2018","-","-","-","5565.59"
"NIFTY500 MULTICAP 50:25:25","06 Dec 2018","-","-","-","5542.87"
"NIFTY500 MULTICAP 50:25:25","05 Dec 2018","-","-","-","5629.29"
"NIFTY500 MULTICAP 50:25:25","04 Dec 2018","-","-","-","5690.55"
"NIFTY500 MULTICAP 50:25:25","03 Dec 2018","-","-","-","5693.13"
"NIFTY500 MULTICAP 50:25:25","30 Nov 2018","-","-","-","5674.06"
"NIFTY500 MULTICAP 50:25:25","29 Nov 2018","-","-","-","5653.57"
"NIFTY500 MULTICAP 50:25:25","28 Nov 2018","-","-","-","5613.31"
"NIFTY500 MULTICAP 50:25:25","27 Nov 2018","-","-","-","5623.36"
"NIFTY500 MULTICAP 50:25:25","26 Nov 2018","-","-","-","5597.79"
"NIFTY500 MULTICAP 50:25:25","22 Nov 2018","-","-","-","5573.73"
"NIFTY500 MULTICAP 50:25:25","21 Nov 2018","-","-","-","5609.67"
"NIFTY500 MULTICAP 50:25:25","20 Nov 2018","-","-","-","5612.40"
"NIFTY500 MULTICAP 50:25:25","19 Nov 2018","-","-","-","5671.32"
"NIFTY500 MULTICAP 50:25:25","16 Nov 2018","-","-","-","5639.73"
"NIFTY500 MULTICAP 50:25:25","15 Nov 2018","-","-","-","5628.69"
"NIFTY500 MULTICAP 50:25:25","14 Nov 2018","-","-","-","5611.01"
